physique,67068.htm,258
mathias,67068.htm,258
fink,67068.htm,258
un,67068.htm,258
bel,67068.htm,258
exemple,67068.htm,258
de,67068.htm,258
chercheur,67068.htm,258
qui,67068.htm,258
innovele,67068.htm,258
27,67068.htm,258
avril,67068.htm,258
dernier,67068.htm,258
le,67068.htm,258
cnrs,67068.htm,258
décernait,67068.htm,258
pour,67068.htm,258
la,67068.htm,258
première,67068.htm,258
fois,67068.htm,258
la,67068.htm,258
médaille,67068.htm,258
de,67068.htm,258
l,67068.htm,258
innovation,67068.htm,258
dont,67068.htm,258
valérie,67068.htm,258
pécresse,67068.htm,258
ministre,67068.htm,258
de,67068.htm,258
l,67068.htm,258
enseignement,67068.htm,258
supérieur,67068.htm,258
et,67068.htm,258
de,67068.htm,258
la,67068.htm,258
recherche,67068.htm,258
est,67068.htm,258
à,67068.htm,258
l,67068.htm,258
origine,67068.htm,258
de,67068.htm,258
la,67068.htm,258
création,67068.htm,258
le,67068.htm,258
cnrs,67068.htm,258
souhaite,67068.htm,258
ainsi,67068.htm,258
honorer,67068.htm,258
des,67068.htm,258
chercheurs,67068.htm,258
et,67068.htm,258
ingénieurs,67068.htm,258
travaillant,67068.htm,258
dans,67068.htm,258
des,67068.htm,258
établissements,67068.htm,258
publics,67068.htm,258
de,67068.htm,258
recherche,67068.htm,258
des,67068.htm,258
universités,67068.htm,258
des,67068.htm,258
grandes,67068.htm,258
écoles,67068.htm,258
mais,67068.htm,258
aussi,67068.htm,258
des,67068.htm,258
industriels,67068.htm,258
qui,67068.htm,258
développent,67068.htm,258
des,67068.htm,258
innovations,67068.htm,258
marquantes,67068.htm,258
pour,67068.htm,258
cette,67068.htm,258
première,67068.htm,258
édition,67068.htm,258
cette,67068.htm,258
nouvelle,67068.htm,258
distinction,67068.htm,258
a,67068.htm,258
été,67068.htm,258
attribuée,67068.htm,258
à,67068.htm,258
trois,67068.htm,258
chercheurs,67068.htm,258
réputés,67068.htm,258
l,67068.htm,258
économiste,67068.htm,258
esther,67068.htm,258
duflo,67068.htm,258
le,67068.htm,258
roboticien,67068.htm,258
françois,67068.htm,258
pierrot,67068.htm,258
et,67068.htm,258
le,67068.htm,258
physicien,67068.htm,258
mathias,67068.htm,258
fink,67068.htm,258
directeur,67068.htm,258
de,67068.htm,258
l,67068.htm,258
institut,67068.htm,258
langevin,67068.htm,258
ondes,67068.htm,258
et,67068.htm,258
images,67068.htm,258
créé,67068.htm,258
en,67068.htm,258
janvier,67068.htm,258
2009,67068.htm,258
au,67068.htm,258
sein,67068.htm,258
de,67068.htm,258
l,67068.htm,258
ecole,67068.htm,258
de,67068.htm,258
physique,67068.htm,258
et,67068.htm,258
de,67068.htm,258
chimie,67068.htm,258
industrielles,67068.htm,258
de,67068.htm,258
la,67068.htm,258
ville,67068.htm,258
de,67068.htm,258
paris,67068.htm,258
espci,67068.htm,258
mathias,67068.htm,258
fink,67068.htm,258
est,67068.htm,258
un,67068.htm,258
remarquable,67068.htm,258
exemple,67068.htm,258
de,67068.htm,258
ces,67068.htm,258
chercheurs,67068.htm,258
qui,67068.htm,258
innovent,67068.htm,258
les,67068.htm,258
travaux,67068.htm,258
de,67068.htm,258
son,67068.htm,258
équipe,67068.htm,258
ont,67068.htm,258
en,67068.htm,258
effet,67068.htm,258
abouti,67068.htm,258
à,67068.htm,258
la,67068.htm,258
création,67068.htm,258
de,67068.htm,258
quatre,67068.htm,258
start,67068.htm,258
ups,67068.htm,258
qui,67068.htm,258
totalisent,67068.htm,258
230,67068.htm,258
personnes,67068.htm,258
dans,67068.htm,258
des,67068.htm,258
domaines,67068.htm,258
aussi,67068.htm,258
variés,67068.htm,258
que,67068.htm,258
la,67068.htm,258
médecine,67068.htm,258
les,67068.htm,258
télécommunications,67068.htm,258
le,67068.htm,258
multimédia,67068.htm,258
ou,67068.htm,258
encore,67068.htm,258
les,67068.htm,258
objets,67068.htm,258
tactiles,67068.htm,258
j,67068.htm,258
aime,67068.htm,258
transformer,67068.htm,258
des,67068.htm,258
idées,67068.htm,258
de,67068.htm,258
physique,67068.htm,258
très,67068.htm,258
fondamentale,67068.htm,258
en,67068.htm,258
produits,67068.htm,258
innovants,67068.htm,258
précise,67068.htm,258
d,67068.htm,258
emblée,67068.htm,258
mathias,67068.htm,258
fink,67068.htm,258
mais,67068.htm,258
pour,67068.htm,258
y,67068.htm,258
parvenir,67068.htm,258
il,67068.htm,258
fallait,67068.htm,258
trouver,67068.htm,258
le,67068.htm,258
terrain,67068.htm,258
propice,67068.htm,258
et,67068.htm,258
c,67068.htm,258
est,67068.htm,258
à,67068.htm,258
la,67068.htm,258
fin,67068.htm,258
des,67068.htm,258
années,67068.htm,258
1980,67068.htm,258
à,67068.htm,258
l,67068.htm,258
occasion,67068.htm,258
d,67068.htm,258
une,67068.htm,258
rencontre,67068.htm,258
avec,67068.htm,258
georges,67068.htm,258
charpak,67068.htm,258
le,67068.htm,258
prix,67068.htm,258
nobel,67068.htm,258
de,67068.htm,258
physique,67068.htm,258
1992,67068.htm,258
qu,67068.htm,258
il,67068.htm,258
va,67068.htm,258
le,67068.htm,258
découvrir,67068.htm,258
au,67068.htm,258
coeur,67068.htm,258
de,67068.htm,258
la,67068.htm,258
montagne,67068.htm,258
sainte,67068.htm,258
geneviève,67068.htm,258
en,67068.htm,258
plein,67068.htm,258
paris,67068.htm,258
alors,67068.htm,258
physicien,67068.htm,258
au,67068.htm,258
sein,67068.htm,258
d,67068.htm,258
un,67068.htm,258
des,67068.htm,258
plus,67068.htm,258
grands,67068.htm,258
laboratoires,67068.htm,258
français,67068.htm,258
de,67068.htm,258
physique,67068.htm,258
du,67068.htm,258
solide,67068.htm,258
mathias,67068.htm,258
fink,67068.htm,258
souhaite,67068.htm,258
faire,67068.htm,258
de,67068.htm,258
l,67068.htm,258
innovation,67068.htm,258
autour,67068.htm,258
du,67068.htm,258
concept,67068.htm,258
de,67068.htm,258
renversement,67068.htm,258
du,67068.htm,258
temps,67068.htm,258
de,67068.htm,258
la,67068.htm,258
belle,67068.htm,258
physique,67068.htm,258
comme,67068.htm,258
la,67068.htm,258
qualifient,67068.htm,258
les,67068.htm,258
connaisseurs,67068.htm,258
qui,67068.htm,258
plus,67068.htm,258
est,67068.htm,258
qui,67068.htm,258
intéresse,67068.htm,258
quatre,67068.htm,258
grands,67068.htm,258
industriels,67068.htm,258
du,67068.htm,258
secteur,67068.htm,258
aéronautique,67068.htm,258
dassault,67068.htm,258
aerospatial,67068.htm,258
snecma,67068.htm,258
turboméca,67068.htm,258
prêts,67068.htm,258
à,67068.htm,258
financer,67068.htm,258
des,67068.htm,258
travaux,67068.htm,258
mais,67068.htm,258
à,67068.htm,258
cette,67068.htm,258
époque,67068.htm,258
le,67068.htm,258
milieu,67068.htm,258
de,67068.htm,258
la,67068.htm,258
recherche,67068.htm,258
est,67068.htm,258
encore,67068.htm,258
peu,67068.htm,258
enclin,67068.htm,258
à,67068.htm,258
travailler,67068.htm,258
avec,67068.htm,258
l,67068.htm,258
industrie,67068.htm,258
d,67068.htm,258
autant,67068.htm,258
plus,67068.htm,258
si,67068.htm,258
celle,67068.htm,258
ci,67068.htm,258
est,67068.htm,258
militaro,67068.htm,258
industrielle,67068.htm,258
aussi,67068.htm,258
mathias,67068.htm,258
fink,67068.htm,258
se,67068.htm,258
retrouve,67068.htm,258
isolé,67068.htm,258
georges,67068.htm,258
charpak,67068.htm,258
lui,67068.htm,258
propose,67068.htm,258
alors,67068.htm,258
de,67068.htm,258
rencontrer,67068.htm,258
pierre,67068.htm,258
gilles,67068.htm,258
de,67068.htm,258
gennes,67068.htm,258
alors,67068.htm,258
directeur,67068.htm,258
de,67068.htm,258
l,67068.htm,258
espci,67068.htm,258
et,67068.htm,258
jacques,67068.htm,258
lewiner,67068.htm,258
le,67068.htm,258
directeur,67068.htm,258
scientifique,67068.htm,258
c,67068.htm,258
est,67068.htm,258
un,67068.htm,258
endroit,67068.htm,258
sympathique,67068.htm,258
lui,67068.htm,258
précise,67068.htm,258
georges,67068.htm,258
charpak,67068.htm,258
je,67068.htm,258
les,67068.htm,258
ai,67068.htm,258
rencontré,67068.htm,258
l,67068.htm,258
endroit,67068.htm,258
était,67068.htm,258
en,67068.htm,258
effet,67068.htm,258
très,67068.htm,258
sympathique,67068.htm,258
ils,67068.htm,258
m,67068.htm,258
ont,67068.htm,258
alors,67068.htm,258
dit,67068.htm,258
vous,67068.htm,258
voulez,67068.htm,258
innovez,67068.htm,258
alors,67068.htm,258
venez,67068.htm,258
résume,67068.htm,258
mathias,67068.htm,258
fink,67068.htm,258
qui,67068.htm,258
ajoute,67068.htm,258
cela,67068.htm,258
a,67068.htm,258
été,67068.htm,258
la,67068.htm,258
chance,67068.htm,258
de,67068.htm,258
ma,67068.htm,258
carrière,67068.htm,258
vous,67068.htm,258
êtes,67068.htm,258
chercheur,67068.htm,258
amusez,67068.htm,258
vous,67068.htm,258
c,67068.htm,258
est,67068.htm,258
ainsi,67068.htm,258
que,67068.htm,258
dès,67068.htm,258
1990,67068.htm,258
ce,67068.htm,258
physicien,67068.htm,258
crée,67068.htm,258
le,67068.htm,258
laboratoire,67068.htm,258
ondes,67068.htm,258
et,67068.htm,258
acoustique,67068.htm,258
dans,67068.htm,258
une,67068.htm,258
école,67068.htm,258
qu,67068.htm,258
il,67068.htm,258
qualifie,67068.htm,258
d,67068.htm,258
unique,67068.htm,258
innover,67068.htm,258
est,67068.htm,258
particulièrement,67068.htm,258
bien,67068.htm,258
vu,67068.htm,258
à,67068.htm,258
l,67068.htm,258
espci,67068.htm,258
et,67068.htm,258
l,67068.htm,258
on,67068.htm,258
vous,67068.htm,258
donne,67068.htm,258
le,67068.htm,258
feu,67068.htm,258
vert,67068.htm,258
du,67068.htm,258
moment,67068.htm,258
que,67068.htm,258
l,67068.htm,258
idée,67068.htm,258
proposée,67068.htm,258
est,67068.htm,258
très,67068.htm,258
originale,67068.htm,258
précise,67068.htm,258
t,67068.htm,258
il,67068.htm,258
autre,67068.htm,258
particularité,67068.htm,258
de,67068.htm,258
cette,67068.htm,258
école,67068.htm,258
vraiment,67068.htm,258
pas,67068.htm,258
comme,67068.htm,258
les,67068.htm,258
autres,67068.htm,258
grandes,67068.htm,258
ecoles,67068.htm,258
la,67068.htm,258
pluridisciplinarité,67068.htm,258
qui,67068.htm,258
y,67068.htm,258
règne,67068.htm,258
ne,67068.htm,258
cherchez,67068.htm,258
pas,67068.htm,258
vous,67068.htm,258
n,67068.htm,258
y,67068.htm,258
trouverez,67068.htm,258
pas,67068.htm,258
comme,67068.htm,258
ailleurs,67068.htm,258
un,67068.htm,258
département,67068.htm,258
de,67068.htm,258
physique,67068.htm,258
un,67068.htm,258
département,67068.htm,258
de,67068.htm,258
chimie,67068.htm,258
et,67068.htm,258
un,67068.htm,258
département,67068.htm,258
de,67068.htm,258
biologie,67068.htm,258
ici,67068.htm,258
on,67068.htm,258
vous,67068.htm,258
dit,67068.htm,258
dès,67068.htm,258
le,67068.htm,258
départ,67068.htm,258
vous,67068.htm,258
êtes,67068.htm,258
chercheur,67068.htm,258
amusez,67068.htm,258
vous,67068.htm,258
souligne,67068.htm,258
t,67068.htm,258
il,67068.htm,258
avec,67068.htm,258
une,67068.htm,258
pointe,67068.htm,258
d,67068.htm,258
humour,67068.htm,258
et,67068.htm,258
c,67068.htm,258
est,67068.htm,258
en,67068.htm,258
s,67068.htm,258
amusant,67068.htm,258
que,67068.htm,258
lui,67068.htm,258
et,67068.htm,258
son,67068.htm,258
équipe,67068.htm,258
ont,67068.htm,258
développé,67068.htm,258
les,67068.htm,258
fameux,67068.htm,258
miroirs,67068.htm,258
à,67068.htm,258
retournement,67068.htm,258
temporel,67068.htm,258
qui,67068.htm,258
permettent,67068.htm,258
d,67068.htm,258
échantillonner,67068.htm,258
et,67068.htm,258
d,67068.htm,258
enregistrer,67068.htm,258
un,67068.htm,258
champ,67068.htm,258
acoustique,67068.htm,258
incident,67068.htm,258
puis,67068.htm,258
de,67068.htm,258
le,67068.htm,258
réémettre,67068.htm,258
dans,67068.htm,258
une,67068.htm,258
chronologie,67068.htm,258
inversée,67068.htm,258
mathias,67068.htm,258
fink,67068.htm,258
et,67068.htm,258
ses,67068.htm,258
collaborateurs,67068.htm,258
se,67068.htm,258
sont,67068.htm,258
rendus,67068.htm,258
compte,67068.htm,258
en,67068.htm,258
effet,67068.htm,258
que,67068.htm,258
faire,67068.htm,258
revivre,67068.htm,258
à,67068.htm,258
une,67068.htm,258
onde,67068.htm,258
sa,67068.htm,258
vie,67068.htm,258
passée,67068.htm,258
permettait,67068.htm,258
de,67068.htm,258
focaliser,67068.htm,258
cette,67068.htm,258
onde,67068.htm,258
à,67068.htm,258
sa,67068.htm,258
source,67068.htm,258
d,67068.htm,258
une,67068.htm,258
façon,67068.htm,258
très,67068.htm,258
efficace,67068.htm,258
ils,67068.htm,258
commencèrent,67068.htm,258
alors,67068.htm,258
à,67068.htm,258
travailler,67068.htm,258
d,67068.htm,258
abord,67068.htm,258
sur,67068.htm,258
les,67068.htm,258
ultrasons,67068.htm,258
puis,67068.htm,258
sur,67068.htm,258
les,67068.htm,258
ondes,67068.htm,258
sismiques,67068.htm,258
et,67068.htm,258
les,67068.htm,258
micro,67068.htm,258
ondes,67068.htm,258
cette,67068.htm,258
équipe,67068.htm,258
aurait,67068.htm,258
pu,67068.htm,258
se,67068.htm,258
limiter,67068.htm,258
à,67068.htm,258
publier,67068.htm,258
d,67068.htm,258
excellents,67068.htm,258
papiers,67068.htm,258
dans,67068.htm,258
des,67068.htm,258
publications,67068.htm,258
réputées,67068.htm,258
comme,67068.htm,258
physical,67068.htm,258
review,67068.htm,258
mais,67068.htm,258
ces,67068.htm,258
chercheurs,67068.htm,258
ont,67068.htm,258
compris,67068.htm,258
très,67068.htm,258
vite,67068.htm,258
qu,67068.htm,258
au,67068.htm,258
delà,67068.htm,258
de,67068.htm,258
cette,67068.htm,258
belle,67068.htm,258
physique,67068.htm,258
il,67068.htm,258
y,67068.htm,258
avait,67068.htm,258
des,67068.htm,258
applications,67068.htm,258
potentielles,67068.htm,258
ainsi,67068.htm,258
le,67068.htm,258
renversement,67068.htm,258
du,67068.htm,258
temps,67068.htm,258
permettait,67068.htm,258
de,67068.htm,258
brûler,67068.htm,258
une,67068.htm,258
tumeur,67068.htm,258
mais,67068.htm,258
aussi,67068.htm,258
de,67068.htm,258
détruire,67068.htm,258
un,67068.htm,258
composant,67068.htm,258
électronique,67068.htm,258
ou,67068.htm,258
encore,67068.htm,258
de,67068.htm,258
voir,67068.htm,258
derrière,67068.htm,258
un,67068.htm,258
mur,67068.htm,258
ou,67068.htm,258
d,67068.htm,258
envoyer,67068.htm,258
des,67068.htm,258
informations,67068.htm,258
à,67068.htm,258
un,67068.htm,258
endroit,67068.htm,258
précis,67068.htm,258
dans,67068.htm,258
une,67068.htm,258
pièce,67068.htm,258
progressivement,67068.htm,258
nous,67068.htm,258
avons,67068.htm,258
donc,67068.htm,258
développé,67068.htm,258
un,67068.htm,258
certain,67068.htm,258
nombre,67068.htm,258
d,67068.htm,258
instruments,67068.htm,258
originaux,67068.htm,258
qui,67068.htm,258
ont,67068.htm,258
fini,67068.htm,258
par,67068.htm,258
déboucher,67068.htm,258
sur,67068.htm,258
la,67068.htm,258
création,67068.htm,258
de,67068.htm,258
plusieurs,67068.htm,258
start,67068.htm,258
ups,67068.htm,258
indique,67068.htm,258
t,67068.htm,258
il,67068.htm,258
a,67068.htm,258
partir,67068.htm,258
du,67068.htm,258
concept,67068.htm,258
de,67068.htm,258
renversement,67068.htm,258
du,67068.htm,258
temps,67068.htm,258
mathias,67068.htm,258
fink,67068.htm,258
et,67068.htm,258
son,67068.htm,258
équipe,67068.htm,258
ont,67068.htm,258
découvert,67068.htm,258
qu,67068.htm,258
il,67068.htm,258
était,67068.htm,258
possible,67068.htm,258
de,67068.htm,258
créer,67068.htm,258
des,67068.htm,258
images,67068.htm,258
d,67068.htm,258
une,67068.htm,258
autre,67068.htm,258
façon,67068.htm,258
aussi,67068.htm,258
sont,67068.htm,258
ils,67068.htm,258
parvenus,67068.htm,258
à,67068.htm,258
fabriquer,67068.htm,258
des,67068.htm,258
imageurs,67068.htm,258
du,67068.htm,258
corps,67068.htm,258
humain,67068.htm,258
grâce,67068.htm,258
auxquels,67068.htm,258
il,67068.htm,258
est,67068.htm,258
possible,67068.htm,258
d,67068.htm,258
obtenir,67068.htm,258
10,67068.htm,258
000,67068.htm,258
images,67068.htm,258
par,67068.htm,258
seconde,67068.htm,258
du,67068.htm,258
corps,67068.htm,258
humain,67068.htm,258
nous,67068.htm,258
avons,67068.htm,258
pu,67068.htm,258
alors,67068.htm,258
découvrir,67068.htm,258
que,67068.htm,258
le,67068.htm,258
corps,67068.htm,258
humain,67068.htm,258
était,67068.htm,258
